interview__key	interview__id	staple_roster__id	stable_measure__1	stable_measure__2	stable_measure__3	stable_measure__4	stable_measure__5	stable_measure__6	stable_measure__7
10-13-31-14	a689dd13572444e78560980175b38d00	3	0	0	1	0	0	0	0
10-13-31-14	a689dd13572444e78560980175b38d00	5	0	1	0	0	0	0	0
10-13-31-14	a689dd13572444e78560980175b38d00	7	0	0	0	0	1	0	0
55-04-12-41	578ffd9ad6d5453db8a63c95519b9266	2	0	0	0	0	0	0	1
55-04-12-41	578ffd9ad6d5453db8a63c95519b9266	6	0	0	0	0	1	0	0
29-21-62-80	6f9f608b5ace43c1b9dc69549bd62274	1	0	1	0	0	0	0	0
06-61-13-16	d2a74e06cd6541fc85bccc6a9692a124	3	0	1	0	0	0	0	0
06-61-13-16	d2a74e06cd6541fc85bccc6a9692a124	6	0	0	0	1	0	0	0
53-44-75-88	de6c499f6b494cf58d08debf5f28de0b	1	0	1	0	0	0	0	0
53-44-75-88	de6c499f6b494cf58d08debf5f28de0b	3	0	1	0	0	0	0	0
53-44-75-88	de6c499f6b494cf58d08debf5f28de0b	6	0	0	0	1	0	0	0
53-44-75-88	de6c499f6b494cf58d08debf5f28de0b	7	0	0	0	1	0	0	0
68-58-41-68	104a3c9d39bc403d878f23c29a381526	6	0	0	0	1	0	0	0
76-56-95-18	95df205fecd34bac9775709182b418a3	5	0	0	0	0	0	0	1
09-35-91-65	3e5c66c3f0b54dd29589baac1ce12507	6	0	0	0	1	0	0	0
09-35-91-65	3e5c66c3f0b54dd29589baac1ce12507	8	1	0	0	0	0	0	0
93-81-23-65	6afae4eaec1e467bb2975eece18ec70c	1	0	1	0	0	0	0	0
42-95-51-14	4af928bb6eca4c0882a0d2e90683aabc	2	1	0	0	0	0	0	0
96-46-64-86	858b2a1c27484055b4bd4794249b4049	6	0	0	0	1	0	0	0
80-51-18-00	dab8662ec69e4be79074a94faf509a36	6	0	0	0	1	0	0	0
87-48-56-92	a47cffba1e034a249efd2b984e8bea02	1	0	1	0	0	0	0	0
87-48-56-92	a47cffba1e034a249efd2b984e8bea02	3	0	0	1	0	0	0	0
87-48-56-92	a47cffba1e034a249efd2b984e8bea02	6	0	0	0	1	0	0	0
87-48-56-92	a47cffba1e034a249efd2b984e8bea02	7	0	0	0	0	1	0	0
78-54-49-84	b27673267f594f9a8fb8fd99fe1b5fa2	8	1	0	0	0	0	0	0
70-02-67-25	a1af93e93e4941a7ad46680db934b304	1	0	1	0	0	0	0	0
70-02-67-25	a1af93e93e4941a7ad46680db934b304	5	0	1	0	0	0	0	0
77-06-53-85	f2694178a8464733910a34b9ff1022e4	6	1	0	0	0	0	0	0
84-79-89-36	a4f26fa0eba148e99f8b672a908e3822	1	1	0	0	0	0	0	0
84-79-89-36	a4f26fa0eba148e99f8b672a908e3822	3	0	1	0	0	0	0	0
84-79-89-36	a4f26fa0eba148e99f8b672a908e3822	8	0	0	0	1	0	0	0
34-33-53-11	8e6554011af84c538c297023cd8db7a8	2	1	0	0	0	0	0	0
18-10-38-87	16af32f23c6a4ec8a2e372074d9d95fa	1	0	1	0	0	0	0	0
18-10-38-87	16af32f23c6a4ec8a2e372074d9d95fa	3	0	0	1	0	0	0	0
18-10-38-87	16af32f23c6a4ec8a2e372074d9d95fa	7	0	0	0	0	1	0	0
09-85-73-70	11a74a85e5bf470382c42c2181c436e1	3	0	1	0	0	0	0	0
09-85-73-70	11a74a85e5bf470382c42c2181c436e1	6	0	0	1	0	0	0	0
43-58-03-89	0f5ebfcfab6d4995a59884086b6da78f	1	0	1	0	0	0	0	0
43-58-03-89	0f5ebfcfab6d4995a59884086b6da78f	6	1	0	0	0	0	0	0
58-83-46-26	e8832a6f854c4b95a3cce9b43e8a04c9	6	0	0	0	1	0	0	0
07-00-95-10	481ae61df7e149c2b73c499bb4d7ba28	7	1	0	0	0	1	0	0
07-30-12-84	5144580c61fe4992aea705b63b891752	1	0	1	0	0	0	0	0
07-30-12-84	5144580c61fe4992aea705b63b891752	3	0	0	1	0	0	0	0
85-72-57-87	33712e77da284dd2b0d9c1cbf8661ba1	1	0	1	0	0	0	0	0
85-72-57-87	33712e77da284dd2b0d9c1cbf8661ba1	4	0	1	0	0	0	0	0
65-48-95-14	dd2bd6a5544b4eae96f20559dc2f7f16	7	0	0	0	0	1	0	0
92-42-04-51	c262dfae40db4c5cad3bef3b432d585f	4	0	0	1	0	0	0	0
21-81-74-28	ee927bb50cc242ffb7458464f4b7e7cf	4	0	1	0	0	0	0	0
30-41-53-14	d35ec06def174c048b4f899a8f9e4efe	5	0	0	0	0	0	0	1
75-52-99-15	b19d00d9f8bd46e9b0420385419ed802	7	0	0	0	1	0	0	0
85-28-03-70	d1fc9f436e1c4cab88a7549d0664c3cb	2	0	0	0	0	0	0	1
85-28-03-70	d1fc9f436e1c4cab88a7549d0664c3cb	5	0	0	1	0	0	0	0
85-28-03-70	d1fc9f436e1c4cab88a7549d0664c3cb	6	0	0	0	1	0	0	0
79-68-86-66	75b61f855c8f4bd4a7fd828f93d66ef1	1	0	1	0	0	0	0	0
79-68-86-66	75b61f855c8f4bd4a7fd828f93d66ef1	3	0	1	0	0	0	0	0
79-68-86-66	75b61f855c8f4bd4a7fd828f93d66ef1	5	0	1	0	0	0	0	0
59-87-03-58	52f9959eaf0c4bed8dd9df7c2f046544	5	0	1	0	0	0	0	1
42-84-40-77	4c86521b49d843119f05dd14acd67ebf	4	0	1	0	0	0	0	0
97-78-44-79	fd5b37b61daf471caf3ce29bef09d1a1	3	0	1	0	0	0	0	0
97-78-44-79	fd5b37b61daf471caf3ce29bef09d1a1	7	0	0	0	0	1	0	0
63-00-98-19	3d0b1106714841b88f0fb84e67afea31	6	0	0	0	1	0	0	0
92-95-62-24	968bcaada20b4cbbbb9123eb6564fe7b	1	0	1	0	0	0	0	0
92-95-62-24	968bcaada20b4cbbbb9123eb6564fe7b	5	0	0	0	0	0	0	1
47-32-41-10	f338d12a52fc4a0abdbd77637fd8847e	7	0	0	0	0	1	0	0
09-11-11-05	994413c2ddc34921aefbb7621550ce93	6	0	0	0	1	0	0	0
93-68-87-83	54f8185665af417186d5065b84adec28	1	0	1	0	0	0	0	0
93-68-87-83	54f8185665af417186d5065b84adec28	6	0	0	0	1	0	0	0
07-55-79-53	cbb256baaf914079878c3b965fc036a2	7	0	0	0	0	1	0	0
90-90-40-74	710a4716bb4f4e379ca2a093f59784ca	1	0	1	0	0	0	0	0
90-90-40-74	710a4716bb4f4e379ca2a093f59784ca	6	1	0	0	0	1	0	0
90-90-40-74	710a4716bb4f4e379ca2a093f59784ca	7	1	0	0	0	0	0	0
90-90-40-74	710a4716bb4f4e379ca2a093f59784ca	8	1	0	0	0	0	0	0
41-97-64-36	ec3c6ec4b8db453088f5661e1e610f8f	2	0	0	0	0	0	0	1
41-97-64-36	ec3c6ec4b8db453088f5661e1e610f8f	6	1	0	0	0	0	0	0
25-74-55-83	c06b6ceafb2e423c857fc2d4484224aa	6	0	0	0	1	1	0	0
25-74-55-83	c06b6ceafb2e423c857fc2d4484224aa	8	1	0	0	0	0	0	0
23-03-00-22	4d7ce6fb3c2e48a9afbd1fa357c6ec09	2	1	0	0	0	0	0	0
39-94-51-30	5d1960a7563440c38d313665630a3983	1	0	1	0	0	0	0	0
39-94-51-30	5d1960a7563440c38d313665630a3983	6	0	0	0	1	0	0	0
39-94-51-30	5d1960a7563440c38d313665630a3983	7	0	0	0	1	0	0	0
96-67-12-64	52a2d15cf70b42d7943f48f6dbbed114	6	1	0	0	0	0	0	0
96-67-12-64	52a2d15cf70b42d7943f48f6dbbed114	7	1	0	0	0	0	0	0
96-67-12-64	52a2d15cf70b42d7943f48f6dbbed114	8	1	0	0	0	0	0	0
82-19-26-89	2c5b0d8ea047430c84d27dd9ea0aedc1	1	0	1	0	0	0	0	0
82-19-26-89	2c5b0d8ea047430c84d27dd9ea0aedc1	6	0	0	0	1	0	0	0
82-19-26-89	2c5b0d8ea047430c84d27dd9ea0aedc1	7	0	0	0	1	0	0	0
45-94-07-13	b6918cb624ad43f9b80015700a60bd5b	6	0	0	0	0	1	0	0
45-94-07-13	b6918cb624ad43f9b80015700a60bd5b	7	0	0	0	0	1	0	0
92-00-32-34	b29f4ea333254f6a92421804a09bf091	7	0	0	0	1	0	0	0
94-73-06-45	cf5909c5ffbf4cf39ef190786a18c726	3	0	1	0	0	0	0	0
94-73-06-45	cf5909c5ffbf4cf39ef190786a18c726	4	0	1	0	0	0	0	0
07-44-47-87	375fe53339b940d3a483eced9e1f0c69	1	0	1	0	0	0	0	0
07-44-47-87	375fe53339b940d3a483eced9e1f0c69	3	0	1	0	0	0	0	0
07-44-47-87	375fe53339b940d3a483eced9e1f0c69	6	0	0	0	1	0	0	0
07-44-47-87	375fe53339b940d3a483eced9e1f0c69	7	0	0	0	1	0	0	0
07-44-47-87	375fe53339b940d3a483eced9e1f0c69	8	1	0	0	0	0	0	0
82-50-02-61	9b3075045e0842cb96cbdf37bb68e226	1	0	1	0	0	0	0	0
82-50-02-61	9b3075045e0842cb96cbdf37bb68e226	5	0	1	0	0	0	0	1
10-50-15-30	c7447bbbce7b4479843d33eed7e3530c	6	0	0	0	1	0	0	0
10-50-15-30	c7447bbbce7b4479843d33eed7e3530c	8	1	0	0	0	0	0	0
05-39-37-51	b235ed508bcd45e5961f68994c3db913	6	1	0	0	0	0	0	0
05-39-37-51	b235ed508bcd45e5961f68994c3db913	7	1	0	0	0	0	0	0
15-73-03-22	a70b4225739c4340b51267ccb89ffa90	1	0	1	0	0	0	0	0
51-46-23-46	5fcefea48b19427f83e2bd0e15a86baf	1	0	1	0	0	0	0	0
51-46-23-46	5fcefea48b19427f83e2bd0e15a86baf	5	0	1	0	0	0	0	0
51-46-23-46	5fcefea48b19427f83e2bd0e15a86baf	6	0	0	0	1	0	0	0
50-75-48-33	9faf05f01e144e528c38f88127bb7a38	6	0	0	0	0	1	0	0
08-75-76-17	7fc9e6408aa24d7c899c2b7851174db6	6	1	0	0	0	0	0	0
08-75-76-17	7fc9e6408aa24d7c899c2b7851174db6	8	1	0	0	0	0	0	0
83-43-59-32	17e8b53a29304712a6d4570fd85c1d48	1	0	1	0	0	0	0	0
83-43-59-32	17e8b53a29304712a6d4570fd85c1d48	6	1	0	0	0	0	0	0
96-06-07-33	0caeeda1196d406d83019ae9959be4d3	2	0	0	0	0	0	0	1
04-31-62-71	40bdd3d582de4a5ab89350ee0052bd5e	5	0	1	0	0	0	0	0
86-95-32-43	fadc7bf3b2be40bb971335a4f0419fec	6	0	0	0	1	0	0	0
86-95-32-43	fadc7bf3b2be40bb971335a4f0419fec	7	1	0	0	0	0	0	0
53-23-89-55	8c440d9cd7294332be15419ced556a12	1	0	1	0	0	0	0	0
68-22-26-65	fc040c8023c74995bd9066857b7a5501	4	0	1	0	0	0	0	0
21-77-09-33	267732f0294b494aa93d703149153915	4	0	0	1	0	0	0	0
21-49-25-83	3dfb53ac6b854f0e88e4a7f3d16a5649	8	0	0	0	0	0	0	1
56-06-53-95	df549b8fef54496dbef537284f13ba67	1	0	1	0	0	0	0	0
56-06-53-95	df549b8fef54496dbef537284f13ba67	7	0	0	0	0	1	0	0
92-36-09-26	02c2f57b0b304252a874f0b16f4fc258	1	0	1	0	0	0	0	0
92-36-09-26	02c2f57b0b304252a874f0b16f4fc258	3	0	1	1	0	0	0	0
34-68-19-55	c2941dfcbe5745719c956a2887769cf4	3	0	1	0	0	0	0	0
34-68-19-55	c2941dfcbe5745719c956a2887769cf4	6	0	0	0	1	1	0	0
34-68-19-55	c2941dfcbe5745719c956a2887769cf4	7	0	0	0	0	1	0	0
34-68-19-55	c2941dfcbe5745719c956a2887769cf4	8	1	0	0	0	0	0	0
13-45-81-02	5abb8df0f7af4a81aae4a38334eec56b	1	0	1	1	0	0	0	0
13-45-81-02	5abb8df0f7af4a81aae4a38334eec56b	3	0	0	0	0	0	0	1
13-45-81-02	5abb8df0f7af4a81aae4a38334eec56b	4	0	1	0	0	0	0	0
13-45-81-02	5abb8df0f7af4a81aae4a38334eec56b	6	0	0	0	1	0	0	0
13-45-81-02	5abb8df0f7af4a81aae4a38334eec56b	7	0	0	0	1	0	0	0
57-98-23-80	f1fa54c908cd4087a51fcdb2c1b867bf	3	0	1	0	0	0	0	0
57-98-23-80	f1fa54c908cd4087a51fcdb2c1b867bf	5	0	1	0	0	0	0	1
03-61-35-82	e61320a42df146b089f6c0328bb15234	1	0	1	0	0	0	0	0
03-61-35-82	e61320a42df146b089f6c0328bb15234	2	0	0	0	0	0	0	1
03-61-35-82	e61320a42df146b089f6c0328bb15234	8	1	0	0	0	0	0	0
71-92-36-18	829dc54ac0c44d7c8b107c967a520113	7	0	0	0	0	1	0	0
67-21-83-66	08a42a0da89541a0ad601cfd31ad4313	1	0	1	0	0	0	0	0
67-21-83-66	08a42a0da89541a0ad601cfd31ad4313	4	0	1	0	0	0	0	0
67-21-83-66	08a42a0da89541a0ad601cfd31ad4313	6	0	0	0	1	0	0	0
39-76-27-45	cfa6e60e8fd84150a9b445b4fe4019b4	4	0	0	1	0	0	0	0
17-45-85-72	e1d9b98b6421441bae49fe6d13b1690a	7	0	0	0	0	1	0	0
84-40-93-79	1577116ddbe44f1e97d5c1ec68e6a54c	6	1	0	0	0	0	0	0
85-75-81-58	132d3ac236f44e8cb1f9834a46c85fc5	4	0	1	0	0	0	0	0
20-72-01-06	df543f3002da44fcae98e91b6ecb1068	3	0	1	0	0	0	0	0
20-72-01-06	df543f3002da44fcae98e91b6ecb1068	6	0	0	0	1	0	0	0
20-72-01-06	df543f3002da44fcae98e91b6ecb1068	7	0	0	0	1	0	0	0
41-93-77-61	b9097808547f43b0988d9227095250fd	4	0	0	0	0	0	1	0
41-93-77-61	b9097808547f43b0988d9227095250fd	6	0	0	0	1	1	0	0
10-22-16-57	3b264e5188674e278fb7203918e2c7e8	8	0	0	0	0	0	0	1
10-64-40-88	c78f458fe91540fdb8b9dbe2c2840faf	8	1	0	0	0	0	0	1
30-10-62-45	4d976a32f0254806bd1f5a5d0e56f75e	1	0	1	0	0	0	0	0
30-10-62-45	4d976a32f0254806bd1f5a5d0e56f75e	3	0	1	0	0	0	0	0
30-10-62-45	4d976a32f0254806bd1f5a5d0e56f75e	5	0	1	0	0	0	0	0
95-41-17-09	27de43c808b94df8b5f0754936a51ca4	3	0	1	0	0	0	0	0
12-72-37-17	47beb88b16664336a658cca434e1c5a9	6	1	0	0	0	0	0	0
38-30-83-22	ab2b4aba9744472cb5d2a72f652b1416	1	0	1	0	0	0	0	0
38-30-83-22	ab2b4aba9744472cb5d2a72f652b1416	6	1	0	0	0	0	0	0
73-07-80-85	8af638a2bfef4375b38623d2181aade8	7	1	0	0	0	0	0	0
78-17-89-77	84d765c7ee784df3993394b129d632ac	5	0	0	0	0	0	0	1
85-89-16-25	dd0f904ac9144a5294f8699540ea7b80	1	0	1	0	0	0	0	0
85-89-16-25	dd0f904ac9144a5294f8699540ea7b80	3	0	1	0	0	0	0	0
16-34-17-98	a79ec0a0c2a94db8b163d9b3f673776d	3	0	1	0	0	0	0	0
16-34-17-98	a79ec0a0c2a94db8b163d9b3f673776d	5	0	1	0	0	0	0	0
31-61-94-48	34a9d1d12b5342f4aaae3675cb52ec57	8	0	0	0	0	0	0	1
70-09-07-96	52a9c4024d1b4a79b238ed694dd5a067	7	0	0	0	0	1	0	0
69-91-79-70	6feedfb006fb4a1581264852d41f09e9	6	0	0	0	1	0	0	0
69-91-79-70	6feedfb006fb4a1581264852d41f09e9	8	1	0	0	0	0	0	0
57-30-38-10	92ad5b25194743cdae679b9f861da35b	1	0	1	0	0	0	0	0
57-30-38-10	92ad5b25194743cdae679b9f861da35b	6	1	0	0	0	0	0	0
57-30-38-10	92ad5b25194743cdae679b9f861da35b	7	1	0	0	0	0	0	0
57-30-38-10	92ad5b25194743cdae679b9f861da35b	8	1	0	0	0	0	0	0
82-08-17-81	fbf9603814d646e28afd6f312a0f178e	3	0	1	0	0	0	0	0
82-08-17-81	fbf9603814d646e28afd6f312a0f178e	8	1	0	0	0	0	0	0
31-00-20-06	f375506d65c9414b88dc4d3597301fe7	4	0	1	0	0	0	0	0
29-75-06-94	76a992aa12e849feb32c1ea69e44954f	1	0	1	0	0	0	0	0
29-75-06-94	76a992aa12e849feb32c1ea69e44954f	6	0	0	0	1	1	0	0
29-75-06-94	76a992aa12e849feb32c1ea69e44954f	8	1	0	0	0	0	0	0
59-23-75-91	607b1306a5714a41abcc7cfd680a7414	1	0	1	0	0	0	0	0
59-23-75-91	607b1306a5714a41abcc7cfd680a7414	3	0	1	0	0	0	0	0
59-23-75-91	607b1306a5714a41abcc7cfd680a7414	6	0	0	0	1	0	0	0
07-39-62-14	7e4743f0c6e94fb98b5b22797b438e1a	3	0	1	0	0	0	0	0
07-39-62-14	7e4743f0c6e94fb98b5b22797b438e1a	4	0	1	0	0	0	0	0
07-39-62-14	7e4743f0c6e94fb98b5b22797b438e1a	8	1	0	0	0	0	0	0
35-61-42-64	ca09f3a69b0149ffa84fdec0a0ea9a88	6	0	0	0	1	1	0	0
35-61-42-64	ca09f3a69b0149ffa84fdec0a0ea9a88	8	1	0	0	0	0	0	1
27-64-60-86	15d381cbd7374eeba68b5aa2530145ca	3	1	0	0	0	0	0	0
27-64-60-86	15d381cbd7374eeba68b5aa2530145ca	4	1	0	0	0	0	0	0
24-91-59-55	81e520dbad5b40eb8c898d9a22271be7	3	0	0	1	0	0	0	0
54-90-23-19	2b8bad19b6364403b31e897840ba8089	2	0	0	0	0	0	0	1
85-97-26-46	d630792c8ae247d39be4f01627414af7	2	1	0	1	0	0	0	1
43-33-01-83	cc503251f74f42cb9dcf7a4091cf3e84	4	0	1	0	0	0	0	0
43-33-01-83	cc503251f74f42cb9dcf7a4091cf3e84	8	0	0	0	0	0	0	1
72-69-27-08	771205ed78e94ffbbc03820435881007	6	1	0	0	0	0	0	0
72-69-27-08	771205ed78e94ffbbc03820435881007	7	0	0	0	0	1	0	0
64-11-16-46	6432baee849346fab0fe6b0a1c56f002	4	0	1	0	0	0	0	0
65-17-89-47	a576fc10dea34ff1bdd7f5a57d448309	4	0	1	0	0	0	0	0
65-17-89-47	a576fc10dea34ff1bdd7f5a57d448309	5	1	0	1	0	0	0	0
90-63-29-25	62115bac60e94d76b046909e8eda950a	6	0	0	0	1	0	0	0
90-63-29-25	62115bac60e94d76b046909e8eda950a	7	0	0	0	0	1	0	0
83-96-23-26	7a1396d35b704c93b60a4c25051fd3cc	1	0	1	0	0	0	0	0
75-73-20-30	d8c33e5494cc41a9beb1c67230fcebda	7	0	0	0	0	1	0	0
10-19-31-76	3414ec13b5a249d09e1756ed468c0eb0	4	0	1	0	0	0	0	0
38-18-00-10	693d4ab734ce4ad2bb33017dd6083009	1	0	1	0	0	0	0	0
38-18-00-10	693d4ab734ce4ad2bb33017dd6083009	3	0	1	0	0	0	0	0
38-18-00-10	693d4ab734ce4ad2bb33017dd6083009	7	0	0	0	1	0	0	0
38-18-00-10	693d4ab734ce4ad2bb33017dd6083009	8	1	0	0	0	0	0	0
95-15-70-07	cd8dec7ff8de48809d6c9a37813fdd10	1	1	0	0	0	0	0	1
70-92-08-93	70108d103e434333a48b74374ae4b95c	8	0	0	0	0	0	0	1
32-40-53-45	1683e883fd30464b8d1b65400b56fc50	6	0	0	0	0	1	0	0
04-01-87-56	1a9a3befc399404cafe1805c616c6eb3	6	1	0	0	0	0	0	0
18-20-91-95	8e5943780ac84fe4842428e8bca2ad51	2	1	0	0	0	0	0	0
18-20-91-95	8e5943780ac84fe4842428e8bca2ad51	8	1	0	0	0	0	0	0
04-74-87-39	de1f0b0a605b43faa8a9e595b66c076a	3	1	0	0	0	0	0	0
04-74-87-39	de1f0b0a605b43faa8a9e595b66c076a	8	1	0	0	0	0	0	0
89-75-36-64	732c4ef6f0c64c94883d5e5ea85ebfbf	1	0	1	0	0	0	0	0
89-75-36-64	732c4ef6f0c64c94883d5e5ea85ebfbf	6	0	1	0	0	0	0	0
89-75-36-64	732c4ef6f0c64c94883d5e5ea85ebfbf	8	1	0	0	0	0	0	0
33-09-75-18	9816e3608c2b4b21ae662e3e5139cd8b	5	0	0	0	0	0	0	1
33-09-75-18	9816e3608c2b4b21ae662e3e5139cd8b	6	0	0	0	1	0	0	0
92-36-00-53	b8eb9f0383b74d7783f2c113b306b30d	4	0	1	0	0	0	0	0
34-21-95-68	11dc4a5a358d4402895a50feca6f677b	6	1	0	0	0	0	0	0
34-21-95-68	11dc4a5a358d4402895a50feca6f677b	7	0	0	0	1	0	0	0
34-21-95-68	11dc4a5a358d4402895a50feca6f677b	8	1	0	0	0	0	0	0
94-56-51-12	b3903aa45667489ca8b01131791b7e42	8	1	0	0	0	0	0	0
85-72-69-00	65402c485f354f678ae331d3c4948b4f	1	0	1	0	0	0	0	0
85-72-69-00	65402c485f354f678ae331d3c4948b4f	4	0	1	0	0	0	0	0
80-80-36-83	c3bfc2fd10ae45fe8d11d5d7ea3274ba	5	0	1	0	0	0	0	0
68-12-60-03	ced8442e1e2441629df325a6b79bbba8	5	1	0	0	0	0	0	1
29-73-14-52	d0c635e06cb84c7fbbe230adf94b6686	7	0	0	0	0	1	0	0
29-73-14-52	d0c635e06cb84c7fbbe230adf94b6686	8	1	0	0	0	0	0	0
72-44-03-12	789214a0e9f9456c8784cd4a842b5971	8	1	0	0	0	0	0	0
73-09-80-08	b4f2146f5f2b45e3a23db46ab376a7c4	3	0	1	0	0	0	0	0
73-09-80-08	b4f2146f5f2b45e3a23db46ab376a7c4	8	1	0	0	0	0	0	0
37-65-73-91	25c11ef40d584f5ea2890b92c791d652	6	1	0	0	0	0	0	0
37-65-73-91	25c11ef40d584f5ea2890b92c791d652	8	1	0	0	0	0	0	0
10-08-85-44	7cab4650a8124575baab419261c6ea46	5	0	1	0	0	0	0	1
99-58-13-50	ec9dcb8ddf1542b18afc023f42277223	8	1	0	0	0	0	0	0
23-05-59-32	5718e320ed5d4e80a8eb98843b64212f	7	0	0	0	1	0	0	0
94-99-75-77	eb3fd21e417c43469c15068a00983686	1	0	1	0	0	0	0	0
94-99-75-77	eb3fd21e417c43469c15068a00983686	3	0	1	0	0	0	0	0
94-99-75-77	eb3fd21e417c43469c15068a00983686	6	0	0	0	1	0	0	0
94-99-75-77	eb3fd21e417c43469c15068a00983686	8	1	0	0	0	0	0	0
50-06-89-17	7f2101c9a9cc48c48a370c376afd097b	6	0	0	0	1	0	0	0
50-06-89-17	7f2101c9a9cc48c48a370c376afd097b	8	1	0	0	0	0	0	0
24-51-08-76	77012866269a42a9b2a429713b3cbeb7	3	0	0	1	0	0	0	0
40-63-15-11	273a6a7e29bf410a89af76bb34b4c821	1	0	1	0	0	0	0	0
40-63-15-11	273a6a7e29bf410a89af76bb34b4c821	6	0	0	0	1	0	0	0
40-63-15-11	273a6a7e29bf410a89af76bb34b4c821	7	0	0	0	1	0	0	0
40-63-15-11	273a6a7e29bf410a89af76bb34b4c821	8	1	0	0	0	0	0	0
32-71-99-73	20267101c2b44ea88441b69e42bcb589	1	0	1	0	0	0	0	0
32-71-99-73	20267101c2b44ea88441b69e42bcb589	5	0	0	0	0	0	0	1
32-71-99-73	20267101c2b44ea88441b69e42bcb589	6	1	0	0	0	0	0	0
32-71-99-73	20267101c2b44ea88441b69e42bcb589	7	0	0	0	1	0	0	0
32-71-99-73	20267101c2b44ea88441b69e42bcb589	8	1	0	0	0	0	0	0
39-11-99-73	1b849092087343bbb84ee67e1ea52ce2	6	0	0	0	1	0	0	0
39-11-99-73	1b849092087343bbb84ee67e1ea52ce2	8	1	0	0	0	0	0	0
39-33-02-30	7d96e8970f554b159fa29c6e37b8b894	6	0	0	0	1	0	0	0
39-33-02-30	7d96e8970f554b159fa29c6e37b8b894	8	1	0	0	0	0	0	0
19-56-88-04	e209cf3caef54e13ab3a2e8e49e1657a	1	0	1	0	0	0	0	0
19-56-88-04	e209cf3caef54e13ab3a2e8e49e1657a	7	0	0	0	1	0	0	0
44-98-10-06	4de1ad84ce7a4b3d910bb798c25b2c6f	3	0	1	0	0	0	0	0
44-98-10-06	4de1ad84ce7a4b3d910bb798c25b2c6f	5	0	1	0	0	0	0	0
44-98-10-06	4de1ad84ce7a4b3d910bb798c25b2c6f	6	0	0	0	1	0	0	0
44-98-10-06	4de1ad84ce7a4b3d910bb798c25b2c6f	8	1	0	0	0	0	0	0
42-49-58-34	e6e180ee57bb4a4eab2357447e06493b	1	0	1	0	0	0	0	0
42-49-58-34	e6e180ee57bb4a4eab2357447e06493b	6	1	0	0	0	0	0	0
42-49-58-34	e6e180ee57bb4a4eab2357447e06493b	7	1	0	0	0	0	0	0
71-31-84-30	8950f9b0e76c4f5cb58a8cf8f418ad39	6	0	0	0	1	0	0	0
71-31-84-30	8950f9b0e76c4f5cb58a8cf8f418ad39	7	0	0	0	0	1	0	0
71-31-84-30	8950f9b0e76c4f5cb58a8cf8f418ad39	8	1	0	0	0	0	0	0
60-52-48-90	69f91105bcc349aa9819de75aee61439	4	0	1	0	0	0	0	0
01-63-20-10	5d6c78aba02e492b8962b57426b6cf54	1	0	1	0	0	0	0	0
01-63-20-10	5d6c78aba02e492b8962b57426b6cf54	5	0	0	0	0	0	0	1
01-63-20-10	5d6c78aba02e492b8962b57426b6cf54	6	1	0	0	0	0	0	0
01-63-20-10	5d6c78aba02e492b8962b57426b6cf54	7	1	0	0	0	0	0	0
01-63-20-10	5d6c78aba02e492b8962b57426b6cf54	8	1	0	0	0	0	0	0
18-89-97-36	a172c1fd63ab42558d1f8cde13627bca	4	1	0	0	0	0	0	0
18-89-97-36	a172c1fd63ab42558d1f8cde13627bca	7	0	0	0	1	0	0	0
46-75-91-59	8dc5508f692243ad943afdd224b8a230	1	0	1	0	0	0	0	0
46-75-91-59	8dc5508f692243ad943afdd224b8a230	2	0	1	0	0	0	0	0
46-75-91-59	8dc5508f692243ad943afdd224b8a230	3	0	1	0	0	0	0	0
46-75-91-59	8dc5508f692243ad943afdd224b8a230	4	0	1	0	0	0	0	0
46-75-91-59	8dc5508f692243ad943afdd224b8a230	7	1	0	0	0	0	0	0
46-75-91-59	8dc5508f692243ad943afdd224b8a230	8	1	0	0	0	0	0	0
03-94-50-96	048c21a1f1104d5dbafca5fb8becff12	4	0	1	0	0	0	0	0
42-03-02-77	95d0fd7af4dc409eac53ef92e70339af	4	0	1	0	0	0	0	0
66-04-51-81	a4041a6eeb694d0d91ccbc9512808f20	6	1	0	0	0	0	0	0
66-04-51-81	a4041a6eeb694d0d91ccbc9512808f20	8	1	0	0	0	0	0	0
43-02-69-84	d2395b0704094ec8bb631192404a237c	6	0	0	0	1	0	0	0
43-02-69-84	d2395b0704094ec8bb631192404a237c	8	1	0	0	0	0	0	0
82-36-49-55	e7465eae345d44fba72b7fb13e9867bd	6	1	0	0	0	0	0	0
82-36-49-55	e7465eae345d44fba72b7fb13e9867bd	7	1	0	0	0	0	0	0
82-36-49-55	e7465eae345d44fba72b7fb13e9867bd	8	1	0	0	0	0	0	0
41-96-34-08	6d366323562a481ba821fba206c6a476	6	0	0	0	1	0	0	0
41-96-34-08	6d366323562a481ba821fba206c6a476	8	1	0	0	0	0	0	0
15-12-14-48	84a2c337a25949329a92c1160b91e5cf	1	0	1	0	0	0	0	0
15-12-14-48	84a2c337a25949329a92c1160b91e5cf	6	1	0	0	0	0	0	0
15-12-14-48	84a2c337a25949329a92c1160b91e5cf	7	0	0	0	0	1	0	0
42-73-28-97	81c0d81e98c744db9d968ec866783cd5	2	1	0	0	0	0	0	0
42-73-28-97	81c0d81e98c744db9d968ec866783cd5	5	0	1	0	0	0	0	1
42-73-28-97	81c0d81e98c744db9d968ec866783cd5	8	1	0	0	0	0	0	0
